上海.上海.上海邮政博物馆,121.492551185,31.0780659737
北京.北京.北京探奇乐园,116.396911517,39.7390254004
四川.稻城.青蛙海,102.900279352,30.1983762333
广东.中山.中山温泉高尔夫球会,113.46874963,22.2412730482
湖南.长沙.马王堆汉墓,113.035696743,28.0501397153
云南.建水.纳楼长官司署,102.890794023,23.541364673
四川.阆中.汉桓侯祠,105.973728141,31.4103770538
四川.马尔康.西索民居,102.024414975,31.8449975182
陕西.延安.延安大学,109.470216395,36.4417748453
陕西.商洛.商鞅广场,109.924200942,33.7097226069
台湾.台中.私立大度山花园公墓,NotFound,NotFound
山西.临汾.感应寺砖塔,111.54000123,35.9150983081
江苏.苏州.叶圣陶纪念馆,120.879464116,31.1034218495
辽宁.锦州.义县奉国寺,121.256069479,41.3564688082
四川.犍为.嘉阳国家矿山公园黄村井探秘游,103.827340824,29.1051254554
内蒙古.呼和浩特.内蒙古蒙博博物馆,111.662339502,40.6518986031
河南.新密.神仙洞景区,113.283180222,34.4463128949
云南.腾冲.腾冲旅游专线车,98.5010600942,25.1303270061
陕西.西安.曲江池黄渠入水口遗址,108.989906413,34.0268055808
广东.乐昌.龙王潭,113.248188352,25.0949439655
广西.梧州.袁崇焕故里,110.680205748,23.2265138991
重庆.重庆.龙门阵魔幻山主题乐园,107.288972042,29.6778239385
江苏.南京.中国电信未来信息馆,118.77936681,31.8828165612
浙江.宁海.聪明山水景区,121.464946009,29.1489787868
云南.大理.中国农村电影历史博物馆,100.167466457,25.5504011484
辽宁.沈阳.重型文化广场,123.390995544,41.6263465151
湖南.桃源.夷望溪,111.152273106,28.6649633334
江西.赣州.杨仙岭,115.05367367,25.7085861114
江苏.常州.淹城野生动物园,119.928351404,31.5290362432
江苏.江阴.渡江战役纪念馆,120.294520831,31.7605728404
重庆.重庆.东温泉,116.370106508,39.8198962079
河南.鹤壁.鹤壁博物馆,114.299013491,35.5715096107
湖南.岳阳.相思园,113.147426657,29.2122876343
湖南.凤凰.陈开甲宅院,109.520073773,27.8529041308
山东.曲阜.孟庙,117.033063252,35.4321483292
山西.平遥.中国票号博物馆,112.191342553,37.0246580811
台湾.澎湖.西屿岛,NotFound,NotFound
新疆.乌鲁木齐.飞雪峡谷,87.5659405243,43.6464887377
湖南.张家界.土家风情园,110.471838618,28.9663370571
甘肃.敦煌.悬泉置遗址,95.3392273507,40.0844733658
江苏.常熟.常熟剑阁,120.714077486,31.497244327
陕西.西安.隋大兴唐长安城遗址,108.879226483,34.1182624539
甘肃.徽县.月亮峡,102.458739424,37.9148987784
浙江.富阳.岩岭湖,119.847996014,29.833219879
海南.三亚.天涯潜水,109.34772951,18.193547462
浙江.安吉.独松关和古驿道,119.71936883,30.4068543791
云南.剑川.下登村,99.5652790425,26.1194979451
河北.易县.南湖景区,115.25527576,39.1273886459
福建.福州.长安山公园,119.31393743,25.8880447726
江西.南昌.方志敏烈士墓,115.831091834,28.6096503344
安徽.黄山市.东黄山旅游度假区,118.304146949,29.9863276116
湖南.岳阳.湘阴文庙,112.80660104,28.5497560536
北京.北京.女子师范学堂旧址,116.379061004,39.7192321375
山东.临沂.淄博齐长城遗址,118.287256011,36.2656124392
贵州.贵阳.燕楼营盘,106.710338193,26.4746089942
湖北.五峰.柴埠溪大峡谷风景区大湾口景区,110.918637087,30.0475175892
广东.湛江.侯王庙,110.439743393,21.0720581181
台湾.苗栗.雪霸国家森林游乐区,NotFound,NotFound
浙江.宁波.四零一洞天,121.580328867,29.7177791985
河北.承德.元宝山滑雪场,117.216243601,40.758706158
广东.湛江.湛江森林公园,110.367092175,21.047635578
湖北.随州.中国千年银杏谷,113.380592024,31.54445804
广东.广州.筲箕窝,113.404861172,23.1007630001
浙江.枸杞岛.庙干沙滩,122.77959573,30.550852316
浙江.台州.龙喷水景区,121.2187219,28.5991171613
安徽.六安.皖西烈士陵园,116.333465312,31.222884295
澳门.澳门.圣雅各伯小堂,113.558754715,22.0685468988
浙江.雁荡山.散水瀑,121.075367121,28.2165906068
海南.琼中.白沙起义纪念园,109.682174186,18.9112862901
浙江.海盐.三湾植物园,120.850861611,30.2168057865
山东.威海.威海职业学院,121.942462306,37.2631786454
黑龙江.鹤岗.东北电影厂展览馆,130.293889746,47.1452095543
四川.康定.猎塔湖,101.756437791,29.7902614604
江苏.苏州.金门,120.614194667,31.144804508
新疆.喀什.香妃墓,NotFound,NotFound
北京.昌平.沙河水库,116.342037212,39.9477219772
江苏.镇江.万佛塔,119.491913773,32.0691968102
四川.南充.朱德故居纪念馆,102.900279352,30.1983762333
江西.三清山.三清山风景区,118.072896072,28.7222156494
江苏.淮安.管鲍分金亭,118.394117273,32.9312281683
四川.广安.天意谷洞中天河,106.760073589,30.4293812616
上海.上海.挹秀楼,121.49925524,31.0603184895
江苏.南京.梅园新村纪念馆,118.809325904,31.8742253688
黑龙江.漠河.九曲十八弯,122.71705607,52.7588997877
浙江.衢州.大龙岗,118.682955137,28.5437774412
新疆.伊犁.萨尔乔克,NotFound,NotFound
福建.福州.三坊七巷,119.331519533,25.8942240796
广东.德庆.德庆学宫,111.776263001,23.0047113036
四川.南充.五龙庙文昌阁,102.176120991,27.6301919168
河北.邢台.紫金公园,114.484462888,36.8852579338
湖南.长沙.汉代北津城遗址,112.961639874,28.1138420179
浙江.楠溪江.屿北村,120.726516302,27.8366305536
四川.茂县.坪头寨磨文化广场,102.900279352,30.1983762333
台湾.台北.天母棒球场（Tianmu Baseball Stadium）,NotFound,NotFound
江苏.周庄.叶楚伧故居,120.855244972,30.9510294732
四川.青城山.上清宫,103.566796678,30.7431493718
重庆.重庆.两江游,116.370106508,39.8198962079
福建.武夷山.大安源,117.870209728,27.7168213674
浙江.宁波.不周神山景区,121.580328867,29.7177791985
香港.香港.旺角（Mong Kok）,114.187366556,22.1575825936
广东.广州.七夕文化广场,113.267768244,22.9924851894
浙江.桐庐.天河景区,119.561762798,29.6692693734
云南.丽江.玉柱擎天,100.214902624,26.8625659616
湖北.咸宁.咸宁市太乙洞风景区,114.317501808,29.6186825693
四川.广安.宝箴塞民俗文化村,106.079091411,30.1861105737
河北.衡水.迎宾生态观光园,115.629706856,37.5619052948
江西.婺源.西冲村,117.777636782,29.1702478963
广东.广州.六榕寺,113.267708142,22.9944549378
湖南.长沙.兰圃,112.98058211,28.05199498
河北.徐水.南庄头遗址,115.580857665,38.8520756228
山东.邹平.唐李庵,117.684281425,36.6934113205
河北.邯郸.白鹤公园,114.196438343,36.5250285086
北京.北京.青龙湖公园,116.099648608,39.6095670589
吉林.四平.山门风景区,126.264249772,43.4850043963
陕西.西安.翠华山国家山崩地质公园,108.945405459,34.0942332602
山东.威海.天福山起义纪念馆,122.216961599,37.0552869402
山东.青岛.奥运电视观光塔,120.385738063,35.9205563705
河南.平顶山.尧山森海湾水上乐园,112.368499487,33.5924322861
山东.枣庄.滕州汉画像石馆,117.181897157,34.9102941011
河北.邢台.邢台大峡谷,114.521732889,36.8829689639
浙江.嘉兴.斯麦乐巧克力乐园,120.76174167,30.6035547997
河南.商丘.王油坊遗址,115.643143966,34.2577111998
广东.韶关.南水狩猎场,113.432803425,24.6014530179
辽宁.沈阳.百合塔,123.665355268,41.6757649138
北京.北京.北京画院美术馆,116.481260208,39.7482055793
江西.南昌.紫阳宫,115.894788577,28.5263303234
北京.北京.潭柘寺,116.038554148,39.7218166307
江西.井冈山.茅坪红军烈士墓,114.126680973,26.4778386349
江苏.镇江.镇江焦山风景区,119.495038877,32.0683468133
广东.河源.鳄湖,114.71496967,23.6143654076
山东.威海.奇石苑,122.168172071,37.254144784
海南.三亚.天涯热带海洋动物园,109.34772951,18.193547462
广东.潮州.韩江,116.53496156,23.6933743275
陕西.西安.西安美术学院（Xi'an Academy of Fine Arts）,108.938208038,34.0436975744
湖南.衡阳.桥头公园,112.626934299,26.7523649416
山东.临沂.莒南天佛旅游区,118.891372523,35.0304118023
安徽.黄山市.文峰桥,118.306045815,29.5431708121
江西.婺源.石城,117.788766681,29.1616913463
新疆.塔什库尔干塔吉克.塔什库尔干镇,75.2374122067,37.5911596413
新疆.乌鲁木齐.哈熊沟,87.2783504769,42.971957355
陕西.铜川.神德寺塔,108.969252676,34.7263620635
四川.壤塘.求塘寺,103.517536258,29.7865222228
四川.九寨沟.神仙池,116.744996669,39.5361001647
浙江.宁波.溪口·雪窦山风景名胜区,121.296333767,29.5251125261
广东.清远.长青果园,113.22330756,23.5664938523
贵州.六盘水.凤池园,106.736157481,26.7464279084
山西.太原.永宁堡,112.552088235,37.7022607056
河北.遵化.遵化万佛园,117.63474129,40.0020441207
台湾.台北.台湾政治大学,NotFound,NotFound
江西.赣县.契真寺,115.073838128,25.7497304916
安徽.合肥.合肥野生动物园,117.183506544,31.6674098748
安徽.巢湖.柘皋镇,117.761993824,31.6083638073
山东.淄博.齐山,118.060418857,36.6186245364
浙江.绍兴.周恩来樱花林,120.593779529,29.8344858083
陕西.潼关.潼关,110.296745622,34.3260919627
山东.乳山.马石山,121.261407593,36.8241095313
山东.济南.垛庄水库,117.420853545,36.3040601152
四川.洪雅.柳江古镇漂流,103.181282196,29.5274932519
湖南.武陵源.神鹰护鞭,110.449084993,29.1632381121
河北.承德.天下第一城隍庙,116.565722484,40.3692817663
河南.南召.百尺潭,112.39488914,33.2944354838
湖南.洪江.沅江,110.088391274,27.0813710413
湖北.武汉.晴川阁,114.292382942,30.3915645595
广东.佛山.陈村花卉世界,113.170610647,22.8457092102
浙江.兰溪.芝堰村建筑群,119.363213056,29.199991686
山东.济南.济南世际园滑雪场,116.970176985,36.3116718496
河北.沙河.北武当山,116.279107169,39.9395639493
山西.临汾.洪洞大槐树,111.660592837,36.14040226
西藏.拉萨.北方三佑怙殿,91.1128822789,29.4958437304
广东.潮州.别峰古寺,116.628582284,23.586646908
广东.湛江.金鹿园,110.291056123,21.0323354593
吉林.长春.大鹅岛,125.283054931,43.6256880855
台湾.台北.擎天岗草原,NotFound,NotFound
河南.驻马店.嵖岈山风景区,113.745755433,32.9731882542
北京.怀柔.凡花小筑,116.594676988,40.4463823352
河北.廊坊.河北天下第一城,116.914940064,39.5306764969
青海.坎布拉.阿琼南宗寺,101.760180837,35.9457633284
江西.龙南.关西新围,114.953288043,24.7029454731
浙江.瑞安.夏鼐纪念馆‎,120.698905055,27.6265987399
山东.青岛.天幕城,120.351241372,35.9042249149
江西.九江.中华贤母园,115.91256956,29.4521981309
辽宁.抚顺.中华寺,123.798101309,41.5793131884
重庆.奉节.小寨天坑地缝,109.483758076,30.5792646518
安徽.九华山.九华山,118.464678997,31.5025199596
海南.定安.海南居丁动物园,110.321290456,19.3691348375
山东.临沂.孟良崮战役遗址景区,118.213321039,35.4058638355
西藏.日喀则.嘎东寺,89.1850647484,29.0536075723
浙江.嵊泗.嵊山岛,122.820071782,30.5546976435
湖南.武陵源.五指峰,110.440167866,29.1700892633
香港.香港.小长城,114.187366556,22.1575825936
浙江.朱家尖.南沙海滨广场,122.422968128,29.717577541
台湾.台中.镇平公园,112.194505294,32.8934995477
福建.鼓浪屿.钢琴博物馆,118.076739449,24.299833803
山东.威海.荷合双福,122.095286846,37.341392265
江苏.苏州.天香书屋,120.689792131,31.1541083644
山东.青岛.鹤山风景区,120.647202429,36.1553686342
福建.晋江.草庵寺,118.54225217,24.6288754699
湖南.望城.邵阳古泉,110.425861072,26.714787545
安徽.合肥.合肥和平广场,117.319037457,31.6905941691
河北.平泉.辽河源国家森林公园,118.52962025,41.1208286993
辽宁.朝阳.秀水街,120.447473254,41.3791993811
北京.北京.樱桃沟,116.056580252,39.8532685157
广东.肇庆.肇庆黄金沟,112.569486985,23.1132946408
江苏.天目湖.中国竹工艺精品展示馆,119.956450796,31.6029890282
四川.峨眉山.接引殿,103.343596764,29.3721885731
浙江.洞头.大沙岙,121.179533647,27.6651777523
上海.上海.上海博物馆,121.144354451,30.9866177854
江苏.无锡.江南大学（Jiangnan University）,120.281086045,31.3213078083
河南.新乡.宝泉,113.481559967,35.300836365
浙江.平湖.九龙山乐满地水上乐园,121.107156767,30.5462774718
四川.绵阳.子云亭,104.737168818,31.3106253128
浙江.宁波.宁波东钱湖小普陀,121.681524829,29.6167872866
河北.唐山.惠丰湖景区,118.089718011,39.3840194052
贵州.威宁.石门坎,103.706143933,26.9438818341
浙江.台州.古延庆寺,121.441934325,28.5051135713
浙江.庆元.杉树王,119.170295125,27.3277907323
贵州.碧江区.周逸群故居,106.736157481,26.7464279084
贵州.镇远.镇江阁,108.42741074,26.8985297135
云南.澄江.澄江化石群,102.947970499,24.5313526995
浙江.杭州.高氏相机博物馆,120.151418046,30.0882241906
浙江.海宁.徐志摩故居,120.703119735,30.3642180726
广西.桂林.熊村古镇,110.47126521,25.0915650424
湖南.长沙.陈作新墓,112.940604834,28.0239957364
新疆.伊犁.果子沟度假村,NotFound,NotFound
河北.山海关.孟姜女庙,119.831476814,39.8520563028
内蒙古.赤峰.打虎石水库,118.645977221,41.2070375422
湖南.张家界.六奇阁,110.438057903,29.1692955381
广东.增城.仙姑井,113.768925025,23.2057530421
北京.北京.敕建大觉禅寺,116.396911517,39.7390254004
广东.英德.大站驿站,113.324402048,24.0806699734
西藏.盐井.芒康县红拉山滇金丝猴国家级自然保护区,98.6996585208,29.1246718038
江苏.常州.常州武进电视塔,119.944736758,31.4996407548
浙江.丽水.大洋山景区,119.958507669,28.994548976
浙江.丽水.千峡湖,119.958507669,28.994548976
云南.瑞丽.银井寨,97.8125962174,23.8931126952
天津.天津.天后宫（民俗博物馆）,117.200744876,38.9591943921
广东.珠海.红树林保护区,113.563682693,22.1210882833
浙江.瑞安.中国木活字印刷文化村展示馆,120.469651173,27.6692037175
河南.平顶山.段店窑址,113.525705767,33.6322274508
四川.叙永.夫妻树,105.469739931,27.9381534977
吉林.吉林市.吉林文庙,126.577754533,43.6522097366
福建.宁德.狮坪,119.543382881,26.5011217315
河南.新乡.正面水库,113.984579795,35.5009525871
云南.玉溪.高古楼,102.559387847,24.2878942472
江西.贵溪.洪五湖,117.199145592,28.0292071006
广西.桂林.二塘村,110.788856284,24.5154819659
上海.上海.率川神社（isagawa-jinja）,116.405662194,39.7106729642
辽宁.沈阳.沈阳故宫下马碑,123.463483759,41.6119999613
台湾.台南.盐水天主堂,116.13212076,39.7383926001
浙江.宁波.胜归石窟,121.160438068,29.9012189541
安徽.西递.西递,118.002810077,29.744177039
甘肃.武威.天梯山石窟,102.751827614,37.3817668398
广东.增城.正果湖心岛,113.901259516,23.2796237976
浙江.奉化.大列山,121.760487272,29.4411144263
河北.鸡鸣驿.财神庙(西南门),117.174374181,40.5005517597
河北.廊坊.廊坊文化艺术中心,116.727017321,39.3666922942
山东.青岛.国际俱乐部旧址,120.327104123,35.8841239106
山西.襄汾.丁村遗址,111.387165066,35.6900326401
浙江.杭州.甘岭水库,119.867740625,30.1602875445
河南.栾川.重渡沟风景区,111.717709164,33.763361054
澳门.澳门.阿婆井广场（A Po Jing Square）,113.558754715,22.0685468988
安徽.南屏.抱一书斋,117.911169252,29.7382428379
福建.莆田.梅妃故里,119.004866404,25.2752909424
陕西.西安.陕西歌舞大剧院,108.961927679,34.074941597
澳门.澳门.东方基金会会址,113.552594593,22.0672846221
广东.汕头.英特纳索道,116.729920407,23.2427438841
西藏.林芝.尼洋阁藏东南文化博览园,94.3510120748,29.500212111
安徽.六安.寿县古城墙,116.784891912,32.4088382559
四川.成都.白鹿天主教堂,102.900279352,30.1983762333
广西.黄姚古镇.兴宁庙,108.418800374,22.7855164004
广东.广州.东平大押,113.321527884,23.1100913945
陕西.白水.仓颉庙,109.704507462,35.1944386419
河北.邢台.邢台开元寺,114.520933748,36.8913566854
山东.潍坊.山东省山旺化石博物馆,118.545167578,36.331023976
香港.香港.香港会议展览中心,114.185841303,22.1509843963
陕西.渭南.洽川风景区,110.336056538,34.9685975134
浙江.湖州.湖州梁希森林公园,120.138550354,30.7071524515
台湾.嘉义.高山植物园博物馆,116.104776986,39.757858214
河南.开封.大宋武侠城,114.354001864,34.6441225071
浙江.舟山.五峙山鸟岛,122.171201405,29.8680174214
浙江.丽水.湖山镇,119.958507669,28.994548976
四川.雅安.上里古镇,103.084081887,30.0184720856
福建.龙岩.集庆楼,117.019270005,24.9299049538
台湾.台南.武德殿,NotFound,NotFound
广东.深圳.乡村乐野炊农庄,114.027214368,22.4088373506
西藏.定日.孜布日神山,87.0009081147,28.3152442293
台湾.新北市.十三行博物馆,115.992490001,39.4979341202
四川.自贡.仙市古镇,104.777211402,29.1935038656
江苏.宜兴.寂照寺,119.791568712,31.1899395063
四川.阆中.熊猫乐园,105.967194098,31.3992149453
浙江.舟山.磐陀庵,122.171201405,29.8680174214
湖北.武当山.南岩宫（nanyangong）,111.019709005,32.2302583143
江西.三清山.彭祖祝寿,118.102285287,28.765088201
浙江.武义.荷花地,119.481604359,28.5726350573
湖南.洪江.长码头,110.088391274,27.0813710413
安徽.齐云山.真仙洞府,118.043039837,29.6447564879
海南.三亚.亚龙湾海底世界,109.664874413,18.1222844522
贵州.丹寨.龙泉山,107.777983266,26.050458476
江西.婺源.段莘水库,118.017139747,29.3277690917
湖南.凤凰.石板老街,109.520073773,27.8529041308
贵州.岑巩.中木召古庄园遗址,108.708629667,27.2071104773
浙江.新昌.沃洲湖景区,120.977017872,29.2484668121
贵州.贵阳.东山寺遗址,106.736297868,26.4300196852
河北.邯郸.圣井岗旅游景区,114.406905702,36.4689867086
重庆.奉节.重庆明良殿,109.582749954,30.8756425865
四川.成都.天府玫瑰谷,103.779755402,30.6950256528
安徽.屯溪.老大桥,118.309653468,29.5482420886
安徽.广德.太极洞,119.613278547,30.9479505905
湖北.武当山.玉虚岩,111.019709005,32.2302583143
台湾.九份.九份国小,NotFound,NotFound
甘肃.天水.麦积山,106.011620038,34.1811760079
河南.巩义.铁生沟冶铁遗址,113.040819992,34.5222785454
湖北.宜昌.天然塔,111.33560396,30.4984362771
内蒙古.呼和浩特.蒙牛乳业工业园区,111.661565476,40.6363678564
贵州.遵义.神奇仡佬石头城,106.507215871,27.512257722
安徽.黟县.黄山市赛金花故居-归园景区,117.964681894,29.7969138308
青海.海东.大石滩水库,100.587412483,35.0767386423
四川.康定.煨桑炉,101.756437791,29.7902614604
贵州.惠水.涟江燕子洞,106.740054559,26.1003805334
湖南.永州.鹞子岭古墓群,111.615862159,26.2814642831
湖南.衡阳.衡阳保卫战纪念馆,112.555006835,26.7356129685
江苏.南通.南通珠算博物馆,120.865918239,31.8557919462
广东.广州.南澳,113.30888257,22.9801151631
山西.五台山.西台挂月峰,113.504911134,38.854336627
青海.海西.柴达木盆地,91.3512739192,37.455217062
浙江.宁波.宁波奉化溪口镇,121.290294058,29.528784232
山东.日照.刘勰故居,119.508480278,35.2370459171
广东.佛山.仁寿寺,113.120488427,22.8994312437
云南.临沧.凤庆青龙桥,99.9219974611,24.4637782239
海南.琼海.中原镇,110.47620255,19.0374252291
山东.青岛.崂山仰口景区,120.674029896,36.0574042801
湖北.恩施.云龙河地缝,109.198491388,30.2527365849
台湾.新北市.白鸡行修宫,115.992490001,39.4979341202
四川.巴中.川陕博物馆,106.759077456,31.695332038
浙江.舟山.欢乐水世界,121.858687399,29.7336366305
四川.壤塘.措尔机寺,101.060816576,31.9735381514
云南.泸沽湖.大渔坝,100.816038863,27.500060664
安徽.太湖县.花亭湖风景名胜区,116.303921243,30.2909919248
河南.桐柏.黄岗红叶园,113.435403258,32.3199506656
贵州.遵义县.今日百花欢乐大世界,106.903825039,27.509930085
山东.青岛.青岛山公园,120.350821245,35.8918369931
浙江.文成.天葬坟,120.029728121,27.6527498763
湖南.衡阳.衡阳博物馆,112.61497774,26.7563123865
安徽.天柱山.马祖庵景区（南大门）,116.570592967,30.4737139575
河北.丰宁.孤石军马场,116.457216939,41.1717057341
山东.平度.黄金湖岸乡村高尔夫,119.952367181,36.6025208202
广东.深圳.官湖角,114.438322608,22.4721073265
浙江.天台山.昙华亭,118.835260345,28.9530275916
江苏.盐城.陆秀夫祠,120.144911895,33.2087829711
浙江.海宁.东山公园,120.713195465,30.3681864738
广西.龙胜.龙脊大瑶寨梯田观景区,110.170827811,25.6597717212
广东.珠海.珠海国际赛车场,113.568715243,22.2353680923
浙江.诸暨.榧王村,119.958507669,28.994548976
安徽.宣城.石佛山,118.632159749,30.8309172738
浙江.仙都.朱潭山,120.147356179,28.5390571259
浙江.温州.渔寮,120.691947962,27.8421491819
四川.四姑娘山.海子沟,102.900279352,30.1983762333
广东.恩平.恩平云礼石头村,112.141137263,21.9943071284
贵州.瓮安.红军抢渡乌江江界河战斗遗址,107.348679143,27.1180240528
四川.乐山.千佛镇,NotFound,NotFound
四川.遂宁.中国观音故里．灵泉风景区,105.630975747,30.3541521649
广东.肇庆.叶挺独立团团部旧址纪念馆,112.479564749,22.9105526127
内蒙古.克什克腾旗.达里湖—北岸景区,116.755946666,43.0543910686
台湾.宜兰.永镇海滨公园,NotFound,NotFound
云南.红河.朝阳楼,102.838717121,23.4803642618
广东.茂名.博贺港,111.247899299,21.357462941
云南.福贡.石月亮,98.8967508542,27.0217365516
浙江.西塘.望仙桥,120.899686324,30.7798599578
陕西.华阴.鸵鸟王生态园景区,110.059385711,34.351610484
浙江.奉化.尚田观音寺,121.378506338,29.4505179082
广东.湛江.硇洲灯塔,110.618631672,20.775141825
海南.文昌.铜鼓岭,111.030215369,19.5528290999
云南.大理.一塔寺,100.165362872,25.5401659081
吉林.长春.岱山公园,125.231307432,43.6663646084
云南.腾冲.腾冲火山群公园,98.5010600942,25.1303270061
四川.邛崃.邛崃竹溪湖,103.407509125,30.2779794631
浙江.磐安.楼下宅村,120.568759105,28.8796697368
山东.蓬莱.戚继光故里,120.761726399,37.6280389631
山西.永济.万固寺,110.490150932,34.7126980802
江西.南昌.送子洞,115.894788577,28.5263303234
浙江.丽水.仙都方岩景区,120.203119887,28.7630473772
北京.北京.神武门,116.404430958,39.7379692688
山东.淄博.淄博桐林田旺遗址,118.261646152,36.723873466
辽宁.铁岭.明月禅寺,123.53994166,42.2611609979
黑龙江.哈尔滨.金上京历史博物馆,126.976393633,45.309671841
福建.厦门.英雄岩纪念馆,118.072037742,24.3003398057
澳门.澳门.龙环葡韵博物馆,113.558754715,22.0685468988
台湾.台东.利吉恶地,NotFound,NotFound
福建.厦门.陈嘉庚纪念胜地,118.109727563,24.427399167
河南.洛阳.乐天堂,112.44874829,34.4759589142
青海.海西.金子海,97.8781998234,36.5408905861
广东.广州.二沙岛宏城公园,113.324888036,22.9765864258
重庆.重庆.半溪河,107.123518847,28.982406636
安徽.滁州.金丝楠木博物馆,118.325857818,32.1421668748
福建.厦门.火烧屿生态乐园,118.076585099,24.3522179144
陕西.泾阳.唐贞陵,108.781936737,34.427575008
河北.唐山.唐山植物园,118.183973408,39.4211710129
四川.广汉.松林桃花,104.29961069,30.8352965836
江西.抚州.万年桥,116.347077131,27.9640243375
内蒙古.满洲里.扎赉诺尔猛犸旅游区,117.60496641,49.3082881916
安徽.黄山.黄山地质博物馆,118.201160864,29.9579064984
江苏.丹阳.新四军江南指挥部旧址,119.645605335,31.7861333002
天津.天津.东丽广场,117.321814989,38.9034229928
甘肃.天水.蔡家寺,105.428281419,34.5745350821
广东.广州.番禺莲花山,113.51350693,22.8444179992
吉林.农安.龙府广场,125.095688199,44.2674803843
黑龙江.哈尔滨.圣阿列克谢耶夫教堂,126.667319169,45.5628282784
江苏.无锡.无锡马山太湖国家旅游度假区,120.37618816,31.0374303492
浙江.湖州.安吉世界神秘部落村,119.584459088,30.4564130893
浙江.宁波.北仑丽盛玫瑰庄园,121.890745128,29.700910452
河南.商丘.商丘黄河故道国家森林公园,115.783496812,34.4075448541
湖南.龙山.洛塔地质公园,109.564216698,29.0942077731
江苏.无锡.中国泥人博物馆,120.283001707,31.4149853937
广东.深圳.湿地花园,114.286320476,22.5003066841
甘肃.甘州.张掖国家湿地公园,100.45362426,38.7921676136
上海.上海.外滩,121.499164711,31.0688024304
江苏.南京.樱铁村,118.835483533,31.9185411746
江苏.苏州.苏州钱币博物馆,120.621219557,31.1458199909
四川.康定.贡嘎寺,101.779841166,29.4032579118
浙江.绍兴.绍兴上虞玉水河,120.593779529,29.8344858083
河北.石家庄.石门公园,114.532164289,37.8471647622
四川.峨眉山.桫椤鹃海,103.402037408,29.340832008
浙江.宁.云中大漈,119.958507669,28.994548976
甘肃.武威.皇娘娘台遗址,102.458739424,37.9148987784
广东.台山.台山北峰山国家森林公园,112.934605207,22.1062461738
湖北.宜昌.情人泉,111.360962951,30.7237241994
西藏.扎囊.聂玛隆圣洞,91.3479976214,29.4137349314
陕西.榆林.清涧革命纪念馆,110.102097841,36.9439631215
浙江.建德.建德大慈岩风景区,119.293736662,29.1486609222
台湾.嘉义.祝山观日平台,NotFound,NotFound
广西.桂林.榕杉湖景区,110.301160673,25.1304088232
新疆.石河子.音乐文化广场,86.0428011328,44.114257879
海南.三亚.亚龙湾,109.663955997,18.1234981398
浙江.余姚.西隐禅寺,121.154097445,29.8285980335
广东.深圳.凤凰文昌塔,113.835906125,22.5434165233
浙江.杭州.北星公园,120.146216266,30.1673084554
山西.五台山.东台望海峰,113.675394217,38.8576178238
浙江.乌镇.江浙分府,120.497168987,30.5829625946
内蒙古.通辽.库伦三大寺,122.261693554,43.4399292915
上海.崇明.聚银庄园,121.678126978,31.4118801536
贵州.余庆.大乌江风景名胜区,107.70904098,27.2468654011
重庆.重庆.广岛园,106.546329625,29.3896428098
西藏.林芝.南迦巴瓦峰,95.0634140364,29.4682307761
广东.清远.清新名将运动温泉水疗度假村,112.8877767,23.7556479022
新疆.布尔津.库须根岩画,87.2364673048,48.1231886625
湖南.张家界.张家界土家风情园(土司城),110.471838618,28.9663370571
广东.广州.邓荫南墓园,113.298915663,22.9986573227
湖北.宜昌.野浪谷风景区,111.266509823,30.6260405319
台湾.高雄.佛光山,NotFound,NotFound
上海.上海.古城公园,121.501399592,31.0622566254
天津.天津.中共天津历史纪念馆,117.201540153,38.9391779736
山西.临汾.彭真故居,111.54000123,35.9150983081
江苏.南通.军山景区,120.910047284,31.7710290178
云南.昆明.谷神大酒店室外温泉,103.428456895,24.2792936398
湖南.衡阳.衡阳,112.585043829,26.7417850705
广西.防城港.白鹭公园（Bailu Park）,108.378455721,21.5573368155
湖南.永州.永州武庙,111.615862159,26.2814642831
云南.弥勒.碧苑温泉会所,103.412129207,24.2659803801
浙江.杭州.西溪黑根蜡像馆,120.061535628,30.0879109582
甘肃.陇南.白龙江,104.935715181,33.2162833172
天津.蓟县.府君山公园(Junshan Fu Park),117.430277936,39.8849831274
广东.南雄.两岸花博生态园,114.387827405,25.0406429619
江西.武宁.武陵岩峡谷,115.024411052,29.0985279262
江苏.南京.马场山,118.592807511,31.9549928739
广东.潮州.凤南百丈瀑布,116.631345037,23.5193638624
江西.永修.望湖亭,116.026652181,29.0277475619
澳门.澳门.菩堤园,113.558754715,22.0685468988
黑龙江.哈尔滨.火烽世纪保龄会馆,126.694226607,45.5790811579
山东.德州.夏津黄河故道森林公园,116.056850853,36.8362899689
山东.聊城.聊城大学,116.003921766,36.2549404817
山东.威海.迎门洞炮台,122.207280399,37.320937306
广西.岑溪.石庙山,111.029928309,22.786272975
江苏.南京.陈布雷故居,118.77936681,31.8828165612
吉林.四平.北方巴厘岛,124.346883038,43.1435591838
安徽.黄山.石笋矼,118.18511916,29.978560207
四川.雅安.峨眉汉源轿顶山,102.789265083,29.3953649021
内蒙古.满洲里.大觉禅寺,117.636501863,49.3430983159
内蒙古.达拉特旗.昭君城,109.867386341,40.0289634192
青海.海东.海东互助县古城村,101.943104636,36.6576468918
甘肃.平凉.五龙山,106.69007202,35.3666423673
江苏.南京.高淳迎湖桃源,118.902086559,31.114653949
