山东.泰安.牛山森林公园,116.7361799906,36.274532557906
广东.潮州.道须沟旅游风景区,116.63007599086,23.661811676517
黑龙江.黑河.大黑河岛,127.53966916277,50.255309127661
湖北.武当山.隐仙岩,111.01850103202,32.405698518417
云南.腾冲.下绮罗村,98.48740690355,24.994311752805
江苏.南京.弘阳欢乐世界,118.73407923003,32.144442541654
四川.内江.内江西林寺,115.48305453358,27.362943118955
浙江.临安.十门峡景区,119.35029466684,30.207683765784
浙江.乌镇.厅上厅,120.48631710815,30.757216231915
云南.通海.曲陀关,102.58928543881,24.213717253711
浙江.杭州.奥兰德海洋村（砂之船店）,120.05701741068,30.253616158112
台湾.高雄.美浓民俗村,NotFound,NotFound
浙江.瑞安.景山路教堂,120.46834036335,27.82923052833
天津.天津.世纪钟,117.21204179383,39.139496167378
江苏.苏州.西马博物馆,120.74737954193,31.652620678974
广西.防城港.瑶山大峡谷,108.35179115286,21.617398470472
浙江.杭州.杭州白龙潭景区,120.02341238006,30.197204334679
浙江.安吉.黄浦江源龙王山(长潭村),119.41094906405,30.388262699455
福建.福州.闽侯龙台山生态园,119.18703622951,26.169540191309
陕西.西安.西安曲江海洋公园,108.98667963408,34.220411364649
吉林.通化.高句丽王城（洞沟古墓群）,126.1810580134,41.11638398447
浙江.东极岛.财伯公纪念馆,122.711928556,30.182645624344
广东.江门.现代农业基地,113.05852826748,22.460989349955
浙江.绍兴.题扇桥,120.59238503444,29.997906225623
浙江.舟山.光熙峰,122.16987209835,30.036010302554
天津.天津.隽祯博物馆,117.19698987653,39.083819318706
江苏.苏州.聚蚨阁钱币馆,120.61990711549,31.317987367952
山西.介休.绵山景区,111.99518801957,37.02547627594
安徽.合肥.子木园博物馆,117.18710310453,31.879075180983
河北.山海关.山海关,114.61399639392,39.16929216683
上海.上海.外滩3号,121.49736185775,31.239852086905
台湾.台北.阎锡山墓,114.29412198104,30.596474838449
山东.蒙阴.沂蒙山旅游区（蒙山国家森林公园）,117.9807286674,35.565714371664
湖南.益阳.柘溪,111.14211490809,27.958165208419
浙江.象山.溪口,121.85866557564,29.378771009449
浙江.乌镇.元宝湖,120.49458640023,30.755143814953
台湾.新竹.明新科技大學,106.38896967347,22.90207944412
浙江.温州.国安寺石塔,120.76014552422,27.948589698702
山东.淄博.西天寺造像,118.34932422739,36.862854324743
山东.临沂.郯子公园,118.35677248261,34.624985264605
黑龙江.哈尔滨.北方民艺精品馆,126.60316762615,45.793570869298
黑龙江.齐齐哈尔.罗西亚大街,123.8325241061,47.166969870596
江苏.苏州.西山林屋洞,120.3120154172,31.111027146472
安徽.西递.尚德堂,118.00152610911,29.911747296644
湖南.长沙.湖南省博物馆(已暂停开放),112.97935278765,28.213478230853
台湾.金门.湖井头战史馆（HuJingtou Zhanshi Museum）,118.3797724059,24.453685081793
河北.沧州.清真南大寺,116.87102842695,38.309758470987
广西.贺州.姑婆山双龙漂流,111.52123664034,24.641722635205
安徽.宏村.水榭碧园,117.94552745041,29.934672493152
浙江.庆元.冰臼奇观,119.15761923529,27.62804612399
澳门.澳门.望厦圣方济各小堂（St. Francis Church）,113.55751910182,22.204117988443
内蒙古.牙克石.醒狮岩,121.51266780552,49.329995939597
浙江.湖州.赵孟頫艺术馆,120.13724316328,30.877925155691
陕西.西安.小雁塔(荐福寺),108.94849631666,34.245487991122
广西.资源.资江景区,110.59842700994,26.067857197159
甘肃.甘南.米拉日巴佛阁,102.45762459934,38.103267343752
山东.齐河.泉城欧乐堡梦幻世界,116.67825351242,36.723454326503
四川.安岳.毗卢洞文物景区,105.4008757725,29.999677270422
福建.鼓浪屿.三一堂,118.07367153985,24.452339588489
浙江.杭州.中国丝绸博物馆,120.15011071598,30.256960683931
天津.天津.鲜于璜墓,117.07839666107,39.515040976429
河北.山海关.燕塞湖,119.71665751165,40.045245268298
辽宁.本溪满族自治县.观音阁水库,124.19667163792,41.335868465959
浙江.余杭.超山赏梅,119.99808906005,30.388119980754
广东.阳江.南海一号博物馆,113.04138132585,23.07826538747
重庆.重庆.华岩寺,106.45239658571,29.496378385297
湖南.张家界.猪八戒背媳妇,110.4439761256,29.327634620712
广西.钦州.王岗山,108.63879805642,21.973350465313
天津.天津.保定桥,117.22281584105,39.130647024959
四川.达州.莲花湖,107.46110876615,31.253009151249
浙江.泰顺.半亭揽绿,119.88486761051,27.536406837073
安徽.黄山市.蜀源村,118.3423186652,29.913484283791
新疆.乌鲁木齐.揽秀园,87.606404029518,43.812175649017
浙江.舟山.西福山睡佛,122.72923844683,30.18121395027
浙江.上虞.东山景区,120.86581077141,29.894543865862
广东.东莞.美莲湖水汇,113.76343399076,23.043023815368
浙江.桐庐.圭峰禅寺,119.5604618667,29.836582478934
山西.晋城.东坡头森林公园,112.45631963084,35.489807000551
台湾.基隆.花瓶屿,104.13102367622,30.687617269911
山西.大同.吴官屯石窟,113.10985018877,40.133119643761
山东.烟台.北极星钟表文化博物馆,121.4127475279,37.549464267184
山西.绵山.介公岭,113.89646049584,37.956141896063
湖南.娄底.冷水江波月洞,111.49394197482,27.684914712556
山西.陵川.抱犊村,113.53131937777,35.624593710117
云南.勐腊.磨憨,101.71143197855,21.215930728936
青海.玉树.玉树草原,97.013316137414,33.006239909722
四川.成都.茶马世家,103.40467605146,30.171233125625
河北.邯郸.赵邯郸故城,114.48269393234,36.609307928471
台湾.台中.东海大学（Tunghai University）,118.79230964695,34.556383225488
河北.野三坡.天桥,115.50305984756,39.657368367604
河北.秦皇岛.华夏庄园,119.60436761612,39.945461565898
新疆.昭苏.阿克达拉村,80.984257123681,42.776878220953
江苏.宜兴.3D奇幻艺术展全国巡展宜兴站,119.79026529658,31.362244911879
江苏.南京.二忠祠,118.79087755671,32.005820319801
云南.蒙自.黄连山自然保护区,103.49968892168,23.346571630132
四川.都江堰.鸳鸯井,103.63734201321,31.039123659728
西藏.拉萨.乃朗寺,90.701661670369,29.749748457686
浙江.丽水.箬寮原始林景区,119.35385870239,27.821003421799
贵州.兴义.万峰湖,105.0423613973,24.871809972053
山东.威海.楮岛村,122.570476595,37.047569793657
浙江.嘉兴.放鹤洲,120.75087182947,30.750599649029
青海.贵德.贵德古城,101.41576189108,36.010503374887
江苏.仪征.滨江公园,119.20095502034,32.392636465119
广西.河池.七百弄国家地质公园,106.55987288148,24.778381814943
贵州.榕江.榕江孔明山,108.41991671561,26.036271390316
山西.太原.六合村天主教堂,112.56854206183,37.890274490979
香港.香港.西洋菜街,114.17921777081,22.33130364347
四川.天全.二郎山茶马古道,102.7060044559,30.095201544587
福建.厦门.狐尾山气象主题公园,118.09489815768,24.490771030533
江苏.苏州.北寺塔,120.62657685424,31.328431006437
四川.射洪.子昂故里,105.39313851605,30.880057757809
陕西.太白山.吕祖殿,109.50378929073,35.860026261323
四川.自贡.张家祠,104.12794739237,29.346733974533
河北.邯郸.禅果寺,114.48269393234,36.609307928471
北京.北京.新中国军事外交历史陈列馆,116.39564503788,39.92998577808
浙江.临安.临安浙西天滩,119.35029466684,30.207683765784
云南.玉溪.界鱼石,102.81580405784,24.374505563444
陕西.西安.秦陵地宫,109.2465699202,34.387585309375
澳门.澳门.基督教坟场(基督教公墓),113.55120643952,22.203236430728
安徽.霍山.佛子岭水库,116.31015141246,31.302698004478
黑龙江.牡丹江.渤海国上京龙泉府遗址,131.12733419499,45.830546527838
台湾.屏东.满洲花海,119.30846756124,26.107056743573
四川.自贡.平桥瀑布,102.8991597236,30.367480937958
山西.五台山.写字崖,113.56375218887,39.011756229152
湖南.凤凰.沱江,109.51888210404,28.013633491348
辽宁.丹东.中朝友谊桥,124.40465765022,40.124087376474
北京.北京.颐和园智慧海,116.2803225932,40.005957062102
云南.剑川.沙登箐,99.851499091195,26.334330960952
陕西.咸阳.隋文帝陵,108.7075092782,34.345372995999
河南.商丘.吴岗遗址,114.95470291761,34.588817140886
浙江.建德.草莓苑,119.4310006548,29.566162777102
河北.野三坡.风情苑,115.50305984756,39.657368367604
天津.蓟县.黄崖关古长城,117.45263010772,40.243333354971
浙江.兰溪.兰溪六洞山风景名胜区,119.54435307952,29.209396144458
河北.野三坡.佛洞塔,115.50305984756,39.657368367604
四川.德阳.齐家堰水库,104.40239781824,31.131139652701
四川.峨眉山.峨眉山生态猴区,103.39838688297,29.569301349609
福建.厦门.雄狮瀑布,118.10388604566,24.489230612469
天津.天津.天津西站老站房,117.17469325286,39.162070863401
北京.北京.北京龙爪槐胡同,116.383862764,39.882048552871
江西.南昌.江西师范大学(青山湖校区),115.92947499699,28.683899054476
台湾.高雄.五里亭（Wuliting）,NotFound,NotFound
台湾.台北.东园公园,120.19074802439,30.274282804303
河北.张北.张北坝上草原,114.77289736584,41.293640752346
浙江.宁波.宁波大剧院,121.55513431214,29.897362859757
内蒙古.满洲里.扎赉诺尔博物馆,117.6770013474,49.511775431403
广东.广州.天河公园,113.37281376562,23.134260901457
湖南.韶山.南岸私塾,112.53309503972,27.927332779842
江苏.大丰.大丰港海洋世界,120.54627433451,33.190868236328
台湾.桃园.两蒋文化园区,NotFound,NotFound
山东.青岛.平原路石阶,120.3335600837,36.072622074566
辽宁.沈阳.清初四塔,123.43279092161,41.808644783516
江苏.苏州.唐寅园,120.59907754868,31.283941401877
陕西.略阳.灵崖寺,106.16283351204,33.385373533804
浙江.慈城镇.清风园,121.45640082505,29.994522798214
台湾.屏东.青蛙石海滨公园,NotFound,NotFound
浙江.丽水.九曲练溪,120.75680794367,30.909523054904
广东.东莞.康王庙,113.81368057919,23.099314643459
内蒙古.阿拉善盟.阿拉善和硕特亲王府,105.69568287113,38.843075264408
湖南.张家界.贺龙公园,110.50186374112,29.387994363137
山西.大同.觉山寺,114.31862606654,39.375926183141
贵州.石阡.五峰山森林公园,108.3033936859,27.517445541495
四川.双流.沃凯真人CS,104.04089937279,30.459477533346
浙江.温州.苍南莒溪大峡谷,120.20187020928,27.5077746738
陕西.渭南.西安航空飞行体验中心,109.50378929073,35.860026261323
山东.滨州.孙子兵法城,117.50933083979,37.514595774426
四川.绵阳.千佛山风景名胜区,104.2567043425,31.663905279001
江西.德镇.真如堂生活艺术博物馆,117.2690374669,29.257778295412
河北.井陉.东岳庙,114.07795206335,38.000890815811
台湾.日月潭.向山自行车步道,127.97081398336,45.221373858738
广东.紫金.河源越王山风景区,114.75179495207,23.5038796709
四川.绵阳.西羌九黄山景区,104.70551897529,31.504701258061
四川.乐山.乐山金鹰山庄,103.7168733212,29.621298371902
安徽.池州.贵池百牙塔,117.49983423871,30.671797533312
浙江.宁波.水则碑,121.55228563895,29.877937133626
浙江.湖州.碧岩寺,120.05117732085,30.950327591884
浙江.千岛湖.千岛湖夜游,120.28111406698,30.165602580169
辽宁.北镇.医巫闾山国家森林公园,121.70240392707,41.683050684321
山西.襄汾.东岭生态滑雪场,111.48622713287,35.903379088587
广东.深圳.围岭公园,114.13509758194,22.589881608637
内蒙古.呼伦贝尔.满归,119.760821794,49.201636054604
山东.烟台.东炮台海滨风景区,121.4416334282,37.54140844056
江苏.南京.文化公园,118.77807440803,32.057235501806
广东.广州.白云湖,113.2501458391,23.232837360434
广东.阳西.沙扒湾,111.60050919755,21.720609599412
台湾.台北.宝清公园,132.40927864827,46.409383212717
广东.广州.珠江公园,113.34536220321,23.125757181999
湖北.武汉.武汉达临性学博物馆,114.26912633918,30.606878611971
河北.张家口.拱极楼,115.06854234253,40.609529460689
四川.九寨沟.仙女池,113.50320386766,27.664663843019
海南.保亭.仙龙洞,109.65611337969,18.597592346267
广东.广州.中共三大会址纪念馆,113.30248732539,23.125163431732
浙江.宁波.象山中国渔村,121.96613007892,29.243545212053
黑龙江.佳木斯.桦南县革命历史纪念馆,130.63701542096,46.306671717134
西藏.拉萨.珠峰博物馆,91.111890895984,29.662557062057
河南.郑州.紫荆山公园,113.69455701704,34.767348853483
广东.广州.珠江大厦,113.29080506076,23.143161173005
上海.上海.中共上海地下组织斗争史陈列馆暨刘长胜故居,121.45305753869,31.231142285611
山东.临沂.地下画廊滑雪场,118.34744507197,35.05887779963
浙江.宁波.九峰山,121.84197587449,29.856101953943
江苏.苏州.月光码头,120.71133480877,31.327144823963
陕西.商洛.商洛莲湖公园,109.94440848652,33.871030306639
陕西.汉中.橘园景区,107.04547762873,33.081568978158
上海.上海.上海世博会博物馆,121.48916079466,31.199134644345
广东.英德.广东省飞来峡水利枢纽风景区,113.32316898492,24.225680391225
北京.北京.皇城艺术馆,116.40886980177,39.915244364493
广东.东莞.粤晖园,113.63680684379,22.979096632894
湖南.凤凰.天王庙,109.6124326814,27.9525938735
四川.攀枝花.隆厦公园,101.72242315249,26.587571257109
浙江.杭州.法华山公园,120.10067082475,30.257040936661
江苏.镇江.慈寿塔,119.42285088084,32.222255072512
江苏.苏州.老山塘民间艺术馆,120.60837442052,31.324259211183
浙江.雁荡山.筋竹涧,121.07404972042,28.378691195233
江苏.苏州.静远堂,120.6942344405,31.165557839306
澳门.澳门.四面佛,113.55751910182,22.204117988443
浙江.西塘.药师庵,120.58434299748,29.994772459349
江苏.常州.市民广场,119.9802197491,31.814512013307
河北.乐亭.金沙岛,118.93994305703,39.357228891896
江西.崇义.七星望月度假村,114.28323020952,25.777130393503
广西.容县.广西容县都峤山森林公园,110.65403430137,22.827289743403
浙江.德清.俞平伯纪念馆,120.04983138985,30.567582881042
广东.肇庆.玉皇殿,112.48838938651,23.079638041016
广东.郁南.天池庵,111.67659031832,22.891196414957
青海.贵德.乜那塔,101.41576189108,36.010503374887
广西.南宁.李宁体育园,108.4179594384,22.803616740885
辽宁.沈阳.大政殿,123.46333278164,41.805175787001
广东.郁南.光二大屋,111.75211682188,22.904612083763
广东.广州.东山湖公园,113.29859973223,23.122220223292
台湾.台南.台湾府城隍庙,103.82907893289,36.066417171711
贵州.榕江.宰荡侗寨,108.41991671561,26.036271390316
贵州.贵阳.赵公专祠,106.69479756775,26.336962121087
辽宁.沈阳.锡伯族家庙,123.43279092161,41.808644783516
台湾.新北.清水祖师庙（Chingshui Temple）,119.90315390841,31.939946043961
广东.南澳岛.金银岛,117.10609554357,23.438683307009
浙江.金华.龙盘寺风景区,119.65257570368,29.102899105391
新疆.乌鲁木齐.乌鲁木齐植物园,87.564987741116,43.840380347218
江苏.南京.程先甲故居,118.77807440803,32.057235501806
台湾.金门.莒光楼,118.33020462015,24.429817330832
贵州.遵义.红军烈士陵园(红军山),106.90672983878,27.684947942647
湖北.武汉.武汉绿皮小火车,114.31620010268,30.581084126921
浙江.杭州.东湖村,120.44358616311,30.153657739539
西藏.拉萨.青藏川藏公路纪念碑,91.131047711029,29.642320805137
湖南.永州.桐子坳,111.98208639382,26.49794458242
北京.北京.中国儿童艺术剧院,116.41492150633,39.921568325006
江苏.徐州.徐州汉画像石艺术馆,117.18263683015,34.246230882575
浙江.天台.琼台仙谷,121.00719940361,29.21172125337
四川.成都.四川省锦城艺术宫,104.39647896319,31.135834448689
浙江.杭州.天竺三寺,120.09723218671,30.225108909734
贵州.贵阳.花溪高山草场,106.49635552784,26.27262197056
台湾.垦丁.砂岛生态保护区,114.22015640681,22.604198845574
福建.泉州.泉州草庵,118.60036234323,24.901652383991
湖南.长沙.大韩民国临时政府(长沙)旧址,112.97935278765,28.213478230853
辽宁.铁岭.七鼎龙潭寺,124.28480265957,42.713500691983
山西.朔州.朔州古城遗址,112.47992772666,39.337671966221
江苏.苏州.雨村美术馆,120.63030108605,31.298529418194
北京.北京.新华门,116.39249243469,39.913782180874
北京.顺义.北京国际鲜花港,116.80645206002,40.182660192166
北京.密云.溪翁子牙(987艺术中心),117.00120053501,40.532843361005
浙江.南浔.张石铭旧宅,120.43803579836,30.877276402542
天津.天津.于方舟故居,117.21081309155,39.14392990331
安徽.合肥.包公园,117.30409475266,31.862633915057
江西.井冈山.井冈湖,114.15501420894,26.536799089817
重庆.重庆.慈母堂,106.62892104825,29.59283058353
山西.灵石.后沟古村,111.73550355035,36.834487193362
湖南.益阳.林芳生态旅游村,112.49127331101,28.457122857555
江苏.常州.武进新天地公园,119.96402848129,31.716173260493
福建.武夷山.大红袍景区,117.96888011575,27.673979140745
江苏.扬州.扬州盆景博物馆,119.47317858268,32.784367102267
浙江.台州.台州陈安宝烈士陵园,121.44810529167,28.535818309729
贵州.望谟.金鼎公园,106.10363574624,25.185203601968
四川.南充.阆中熊猫乐园,105.96604109968,31.572169465882
青海.玉树.嘉那嘛尼石经城,97.013316137414,33.006239909722
广东.广州.中科院海洋所,113.26913804326,23.140365764743
河北.巨鹿.巨鹿公园,115.0428511975,37.239859548741
湖南.岳阳县.相思园,113.23752715256,29.178498531192
北京.门头沟.京西十八潭,115.93073591441,40.018158609975
四川.峨眉山.峨眉佛光,103.40091230856,29.50700404085
湖北.武汉.武汉基督教青年会,114.30678987457,30.593003831636
安徽.黄山.猴子观海,118.17702617813,30.150554357653
江西.赣州.古浮桥,114.93590907928,25.845295536347
上海.上海.昆秀湖,121.17781539466,31.048990701645
广东.佛冈.观音山,113.54375296425,23.959727365353
浙江.丽水.凤鸣小牧场,119.92957584319,28.456299552144
重庆.重庆.重庆图书馆,106.46089678003,29.538085354583
新疆.吉木萨尔.五彩湾,88.86729058244,44.787731708772
甘肃.张家川.三国古战场遗址街亭,106.28213682392,34.995955449082
四川.阿坝.人间仙境,102.22856468921,31.905762858339
宁夏.中卫.水稍子,105.19675419936,37.521124191595
广东.汕尾.华帝山,115.40324123798,23.065441027
河南.洛阳.首阳山,112.77762939489,34.762205913205
山东.青岛.青岛海底世界,120.34230085413,36.062739396062
辽宁.大连.大连汉墓博物馆,121.42182445952,39.002939987054
河北.井陉.石头村,114.03946990389,37.94829548303
浙江.温州.青心观,120.64916209372,27.976840638542
云南.普者黑.仙人洞景区,104.13047581156,24.119211322139
甘肃.敦煌.莫高窟,94.812309339469,40.047003953302
浙江.杭州.法华寺,120.09978275813,30.25452391201
浙江.杭州.大麓寺,119.72488270501,30.415066375915
河北.井陉.井陉窑遗址,114.07795206335,38.000890815811
重庆.重庆.东水门,106.5942166462,29.564863045053
浙江.舟山.射雕英雄传旅游城,122.25250229999,29.844949743066
台湾.垦丁.垦丁根源自然生态休闲农场‎,118.11602683776,24.474146192526
四川.乐山.圣水阁,114.49201870286,38.045197335657
广东.东莞.东莞银瓶嘴,113.76343399076,23.043023815368
云南.丽江.青龙桥,100.21041676654,26.92802832603
江苏.常熟.杨柳屿,120.83148596516,31.669446047798
山东.邹城.岗山摩崖刻经,116.97752234483,35.429283898209
云南.元谋.虎跳滩峡谷,101.87051082301,25.783195511954
北京.门头沟.永定河文化广场,116.11888871546,39.944235755825
福建.厦门.悦神休闲农庄,118.10388604566,24.489230612469
浙江.舟山.芥瓶禅院,122.16987209835,30.036010302554
云南.大关.黄连河风景区,103.94384573364,27.722910217818
黑龙江.绥化.金斗湾,128.04741371499,47.356591643111
辽宁.大连.大房身村耀阳富硒草莓采摘,121.32309004893,38.903673408395
四川.理县.孟屯河谷,102.8991597236,30.367480937958
安徽.休宁.黄山熊猫园(大熊猫生态乐园),118.17549500835,29.79297871007
内蒙古.满洲里.套娃广场,117.40571553755,49.618400673035
浙江.千岛湖.天池岛,119.05144888034,29.610014164556
山西.太原.中国煤炭博物馆,112.53492198729,37.863402811034
云南.昆明.护国西华禅寺,102.44740605242,25.290924277058
江苏.南京.东南大学(四牌楼校区),118.80499856091,32.062529335899
四川.平乐古镇.芦沟竹海,103.30230326371,30.377276076983
福建.宁德.白水洋景区,119.0684616189,27.106178729068
天津.天津.河西公园,117.80684493375,39.253660432103
台湾.花莲.马太鞍湿地生态园区,110.47660228797,19.437612087582
广东.深圳.蛇口海上世界,113.92209899802,22.489669808136
黑龙江.大庆.大化公园,125.21174088621,46.474321920802
山东.淄博.周村民俗展览馆,117.84842421609,36.805366411861
西藏.拉萨.扎耶巴寺,91.111890895984,29.662557062057
四川.蜀南竹海.忘忧亭,104.06755695466,30.51519311047
北京.昌平.长峪城长城,115.9117796281,40.212972771577
安徽.合肥.蜀山烈士陵园,117.19490342455,31.845545655593
广西.武鸣.灵水,108.26013929761,23.258065715882
澳门.澳门.宋玉生公园,113.562537252,22.191521590888
四川.亚丁.仁村,105.85402493761,32.431961564198
台湾.南投.集集小镇,NotFound,NotFound
山东.济南.娥英祠,117.02166201437,36.667444626409
贵州.安顺.兴伟石博园,105.89813194526,26.235140478863
辽宁.大连.日本风情街,121.59347778144,38.948709938304
广东.广州.广州3D画展珠村乐都汇站,113.42633991206,23.122918764272
湖南.浏阳.宝盖禅寺,113.72198528266,28.234472053802
浙江.宁波.溪口蒋氏故里,121.29501396198,29.691927512783
四川.成都.四川成都鱼凫国都温泉大酒店温泉,103.83246334561,30.652378834028
内蒙古.赤峰.曼陀山,114.41586754817,43.468238221949
陕西.兴平.卫青墓,108.47576040598,34.307609399651
山东.威海.福如东海景区,121.732493793,36.844724348546
海南.三亚.梦幻谷,109.65922431318,18.447424238542
陕西.富平.富平陶艺村,109.18854905811,34.776138226616
贵州.龙里.飞龙洞石林,107.03250904913,26.453321209922
广东.广州.二号馆真人密室,113.30764967515,23.120049102076
广东.东莞.威远炮台,113.63182625267,22.801884898093
江苏.仪征.石柱山,119.20095502034,32.392636465119
山西.阳泉.阳泉狮照山,113.56923760163,37.869529493223
福建.厦门.集志农庄,118.10388604566,24.489230612469
台湾.花莲.锥麓古道,110.47660228797,19.437612087582
辽宁.葫芦岛.天龙寺海滨度假区,120.38602851495,40.206376099343
台湾.台北.石潭公园,NotFound,NotFound
浙江.宁.畲乡之窗,119.95720242066,29.159494120761
广东.佛山.皂幕山,112.78747088783,22.724027750729
福建.南平.溪源峡谷,118.18188294866,26.643626474198
四川.邛崃.鹤林禅院,103.37651244321,30.388736018151
甘肃.肃州.西河滩遗址,98.802616462619,39.598374259485
湖南.武陵源.乌龙寨,110.42803946722,29.363053247191
福建.厦门.杏林大桥,118.09791495774,24.562458307154
河南.濮阳.濮上园,114.96227570852,35.781129766074
福建.惠安.陈金城陈伯达故居,118.748291404,24.985288724572
江苏.常熟.尚湖水街,120.83148596516,31.669446047798
山东.临沂.临沂人民公园,118.36597415742,35.062076251324
浙江.萧山.萧山钱江观潮城,120.39366599822,30.297478470454
湖南.永州.零陵文庙,111.56391866724,26.102311299933
山东.济南.奇幻3D魔幻艺术画展(济南馆),117.02496706629,36.682784727161
广东.东澳岛.求子泉,113.71812542095,22.024629778355
辽宁.阜新.瑞应寺,121.4529246856,41.943104172081
辽宁.大连.大连闯关东民俗文化村,121.24329950738,38.837540357701
山东.枣庄.中陈郝窑址,117.4686478831,34.89132800829
浙江.富阳.富阳,119.84669198519,30.001094338656
浙江.镇海.安远炮台,121.7335538867,29.96413222253
河南.开封.开封森林公园,114.37802971815,34.824306428194
浙江.舟山.玉皇殿,122.16987209835,30.036010302554
湖南.常德.太阳山,111.71589776087,29.179428614604
广西.桂林.《桂林山水间》,110.26092014748,25.262901245955
广东.龙门.龙门尚天然度假村,114.13724281901,23.666408023307
辽宁.宽甸.城顶山风景区,124.93410611424,40.766142006754
浙江.雁荡山.小龙湫,121.07404972042,28.378691195233
山东.青岛.冰天地,120.51865409161,36.102243660065
福建.晋江.安海白塔,118.55865054225,24.729638297698
云南.大理.大理文化园,100.16746769946,25.699155647043
湖南.张家界.九天云梯,110.48162015697,29.12488935322
四川.成都.四川博物院,104.0401023901,30.666894916199
浙江.楠溪江.溪口村,119.95720242066,29.159494120761
浙江.绍兴.广宁桥直街,120.59791073516,30.008738223483
湖南.芷江.陈纳德与飞虎队纪念馆,109.71291640898,27.449816208009
河南.新乡.郭亮村,113.61003659784,35.736090466851
山东.德州.长河公园,116.35666302176,37.451730150272
广西.南宁.老树葡萄庄园,108.29723355587,22.806492935603
四川.凉山.傈僳水寨,102.32843547951,27.329249097965
台湾.花莲.中央尖山,110.47660228797,19.437612087582
贵州.荔波.万亩梅园,108.04049739205,25.323604345801
山东.德州.千佛塔,116.42802136802,37.205188859199
浙江.永康.飞凤山公园,120.0278247286,28.904862874769
湖南.娄底.聚仙厅,111.99639635657,27.741073302349
浙江.温州.永昌堡,120.82413914776,27.91430997951
四川.汶川.汶川体育馆,103.59575998386,31.483399568674
广西.桂林.广西广播电视大学高职学院桂林分院,110.32145713544,25.254667077154
浙江.青田.陈宅七星村,120.35278725853,30.744567493586
甘肃.敦煌.五个庙石窟,94.785828283866,39.661546033105
甘肃.兰州.至公堂,103.81996657569,36.067595715507
浙江.温州.罗隐洞,120.7345428587,27.880284490616
辽宁.沈阳.沈阳故宫,123.46214039157,41.804813808586
江苏.江阴.鹅鼻嘴公园,120.27903621627,31.940946343051
河北.邢台.贺家坪村,113.84374863458,37.136020439015
四川.成都.矩阵密室逃脱,104.0679234633,30.67994284542
云南.罗平.螺狮田,104.34927875646,24.983157127291
甘肃.山丹.山丹大佛寺,101.03289944831,38.801987101114
浙江.舟山.法雨寺,122.39974817203,30.009055989787
山西.绵山.介公墓,113.89646049584,37.956141896063
广东.广州.杨四将军庙,113.53066201285,23.113583727096
江苏.泰州.泰州希乐城,119.91960601619,32.47605327483
河南.洛阳.栾川鸭石红豆杉景区,111.61701356274,33.912392483904
黑龙江.哈尔滨.古梨园,126.7027906666,45.780614494962
天津.天津.觉悟社旧址,117.20237216383,39.1655343375
山东.济南.山水沟,117.02496706629,36.682784727161
广东.广州.流花湖公园,113.25630207588,23.142173013823
四川.康定.雅哈景区,101.75533059715,29.957989349167
云南.迪庆.虎跳峡国家重点风景名胜区,100.05915866909,27.189003999825
福建.厦门.厦门快乐谷水上乐园,118.11449837094,24.511816260401
河南.安阳.河南省汤阴岳飞纪念馆,114.36091999673,35.926751013426
贵州.贵阳.贵阳野生动物园,106.70236919804,26.871256500461
贵州.贵阳.镇山村,106.70917709618,26.629906741441
广东.广州.眉山寺,113.37763556687,22.955963909836
四川.洪雅.汉王湖,103.18015949893,29.694316499556
辽宁.普兰店.千年古莲园,122.27425668706,39.62000614251
江苏.南京.卧龙湖小镇,119.0598220123,31.729666930434
广东.肇庆.景福围局纪念亭,112.52316406209,23.071835226277
辽宁.宽甸.黄椅山森林公园,124.7586676572,40.736250849606
江苏.南京.宝塔山森林公园,118.77190475595,31.926239744767
河北.安新.荷花大观园,116.00483201559,38.927351496207
内蒙古.乌兰察布.集宁战役纪念馆,113.12291531927,41.02755198239
香港.香港.宝云道健身径,114.17380091044,22.277399123696
内蒙古.呼和浩特.内蒙古赛马场,111.6740219951,40.856692925057
四川.理县.危关石碉,103.18833402286,31.473875935115
海南.三亚.兰花世界,109.52277128136,18.257775914897
辽宁.辽阳.太子河,123.17837427236,41.274593139071
广西.灵川.九连村,110.61102445494,25.305622205688
辽宁.沈阳.将军公园,123.43963431718,41.840168311541
江苏.南京.桂子山石柱林,118.94309763252,32.465979600891
河北.石家庄.月季公园,114.5448104639,38.08502356098
湖南.洪江.洪江古商城,110.01241232289,27.120948439286
湖南.湘西.夯吾苗寨,109.74574580039,28.317950793674
四川.成都.合江亭,103.91321228122,30.22339507335
贵州.凯里.丰登宰荡,102.70296251294,25.028202403375
河北.承德县.承德朝阳洞,118.12571829805,40.9732421823
浙江.杭州.霞湾公园,120.15884166164,30.298277197422
安徽.青阳.大兴肉身殿,117.90815913595,30.602013463857
宁夏.银川.晴雪酒庄,106.20647860784,38.502621011876
广东.广州.歌莉娅概念馆,113.30764967515,23.120049102076
台湾.新北.太平运动公园,119.90315390841,31.939946043961
山东.青岛.观象山,120.33204008431,36.076116522672
陕西.华山.玉泉院,110.08890354546,34.533194952227
山东.曲阜.孔子故里园,117.00334310187,35.587855966088
浙江.西塘.中国酒文化博物馆,120.89837085258,30.950866617803
湖南.长沙.贺龙体育场,112.98892628369,28.183949248582
福建.三明.龙会堡,117.64219393404,26.270835279362
台湾.新北.龙洞,119.90315390841,31.939946043961
